datetime,AS15169,AS13335,AS42,AS36692,AS3320,AS7342,AS12322,AS0,AS3265,Remaining
2019-11-27T23:59:59Z,3399.0,1158.0,234.0,0,265.0,531.0,14.0,0,109.0,702.0
2019-11-28T23:59:59Z,3399.0,1161.0,229.0,0,274.0,533.0,13.0,0,104.0,711.0
2019-11-29T23:59:59Z,3383.0,1168.0,229.0,0,270.0,536.0,13.0,0,105.0,722.0
2019-11-30T23:59:59Z,3365.0,1170.0,224.0,0,265.0,537.0,13.0,0,105.0,716.0
2019-12-01T23:59:59Z,3378.0,1180.0,230.0,0,267.0,536.0,15.0,0,103.0,714.0
2019-12-02T23:59:59Z,3392.0,1181.0,223.0,0,262.0,532.0,13.0,0,105.0,714.0
2019-12-03T23:59:59Z,3409.0,1204.0,232.0,0,264.0,509.0,13.0,0,101.0,731.0
2019-12-04T23:59:59Z,3416.0,1195.0,232.0,0,269.0,528.0,12.0,0,107.0,717.0
2019-12-05T23:59:59Z,3407.0,1194.0,238.0,0,268.0,530.0,12.0,0,105.0,716.0
2019-12-06T23:59:59Z,3417.0,1203.0,239.0,0,259.0,530.0,12.0,0,110.0,723.0
2019-12-07T23:59:59Z,3420.0,1226.0,231.0,0,263.0,529.0,12.0,0,110.0,728.0
2019-12-08T23:59:59Z,3392.0,1228.0,245.0,0,268.0,529.0,12.0,0,114.0,729.0
2019-12-09T23:59:59Z,3443.0,1248.0,241.0,0,275.0,535.0,14.0,0,116.0,754.0
2019-12-10T23:59:59Z,3472.0,1263.0,239.0,0,275.0,538.0,14.0,0,115.0,773.0
2019-12-11T23:59:59Z,3460.0,1266.0,258.0,0,273.0,528.0,14.0,0,121.0,780.0
2019-12-12T23:59:59Z,3455.0,1298.0,249.0,0,273.0,524.0,14.0,0,113.0,794.0
2019-12-13T23:59:59Z,3475.0,1288.0,249.0,0,280.0,526.0,15.0,0,112.0,819.0
2019-12-14T23:59:59Z,3483.0,1281.0,242.0,0,275.0,525.0,15.0,0,115.0,807.0
2019-12-15T23:59:59Z,3469.0,1302.0,244.0,0,273.0,523.0,16.0,0,112.0,799.0
2019-12-16T23:59:59Z,3496.0,1288.0,246.0,0,277.0,539.0,16.0,0,112.0,795.0
2019-12-17T23:59:59Z,3502.0,1309.0,253.0,0,282.0,544.0,18.0,0,116.0,800.0
2019-12-18T23:59:59Z,3526.0,1293.0,238.0,0,280.0,544.0,16.0,0,111.0,803.0
2019-12-19T23:59:59Z,3506.0,1314.0,238.0,0,277.0,545.0,16.0,0,110.0,819.0
2019-12-20T23:59:59Z,3515.0,1316.0,235.0,0,278.0,542.0,16.0,0,114.0,817.0
2019-12-21T23:59:59Z,3506.0,1298.0,252.0,0,274.0,546.0,15.0,0,111.0,813.0
2019-12-22T23:59:59Z,3492.0,1312.0,247.0,0,279.0,546.0,18.0,0,112.0,794.0
2019-12-23T23:59:59Z,3524.0,1302.0,243.0,0,277.0,547.0,17.0,0,109.0,805.0
2019-12-24T23:59:59Z,3506.0,1325.0,236.0,0,271.0,547.0,17.0,0,112.0,800.0
2019-12-25T23:59:59Z,3511.0,1309.0,240.0,0,272.0,545.0,17.0,0,110.0,797.0
2019-12-26T23:59:59Z,3534.0,1321.0,243.0,0,272.0,546.0,18.0,3.0,111.0,783.0
2019-12-27T23:59:59Z,3525.0,1312.0,255.0,0,275.0,545.0,18.0,0,113.0,803.0
2019-12-28T23:59:59Z,3524.0,1316.0,264.0,0,275.0,546.0,18.0,0,111.0,805.0
2019-12-29T23:59:59Z,3551.0,1322.0,258.0,0,275.0,548.0,18.0,0,114.0,795.0
2019-12-30T23:59:59Z,3534.0,1330.0,259.0,0,278.0,547.0,18.0,0,113.0,800.0
2019-12-31T23:59:59Z,3537.0,1326.0,265.0,0,277.0,550.0,18.0,0,110.0,807.0
2020-01-01T23:59:59Z,3545.0,1323.0,265.0,0,278.0,553.0,16.0,0,110.0,810.0
2020-01-02T23:59:59Z,3547.0,1325.0,270.0,0,274.0,558.0,18.0,0,113.0,804.0
2020-01-03T23:59:59Z,3571.0,1354.0,256.0,0,269.0,560.0,18.0,0,114.0,812.0
2020-01-04T23:59:59Z,3586.0,1359.0,260.0,0,277.0,561.0,19.0,0,112.0,804.0
2020-01-05T23:59:59Z,3573.0,1366.0,257.0,0,277.0,560.0,15.0,0,113.0,809.0
2020-01-06T23:59:59Z,3578.0,1362.0,259.0,0,273.0,560.0,15.0,0,118.0,812.0
2020-01-07T23:59:59Z,3602.0,1368.0,254.0,0,272.0,568.0,15.0,0,114.0,794.0
2020-01-08T23:59:59Z,3601.0,1346.0,255.0,0,280.0,566.0,15.0,0,115.0,808.0
2020-01-09T23:59:59Z,3594.0,1345.0,250.0,0,281.0,568.0,15.0,0,115.0,823.0
2020-01-10T23:59:59Z,3610.0,1368.0,256.0,0,273.0,569.0,15.0,0,116.0,821.0
2020-01-11T23:59:59Z,3608.0,1357.0,263.0,0,271.0,568.0,17.0,0,113.0,817.0
2020-01-12T23:59:59Z,3600.0,1367.0,259.0,0,275.0,569.0,17.0,0,114.0,811.0
2020-01-13T23:59:59Z,3597.0,1370.0,260.0,0,266.0,570.0,17.0,0,113.0,833.0
2020-01-14T23:59:59Z,3611.0,1365.0,271.0,0,273.0,570.0,17.0,0,111.0,818.0
2020-01-15T23:59:59Z,3617.0,1366.0,255.0,0,273.0,572.0,17.0,0,115.0,820.0
2020-01-16T23:59:59Z,3622.0,1379.0,251.0,0,281.0,568.0,17.0,0,114.0,826.0
2020-01-17T23:59:59Z,3643.0,1371.0,265.0,0,270.0,569.0,17.0,6.0,114.0,824.0
2020-01-18T23:59:59Z,3615.0,1376.0,244.0,0,270.0,568.0,17.0,6.0,114.0,813.0
2020-01-19T23:59:59Z,3568.0,1330.0,273.0,0,267.0,571.0,17.0,6.0,114.0,818.0
2020-01-20T23:59:59Z,3659.0,1381.0,264.0,0,278.0,572.0,17.0,7.0,110.0,831.0
2020-01-21T23:59:59Z,3686.0,1422.0,256.0,0,277.0,574.0,19.0,6.0,114.0,873.0
2020-01-22T23:59:59Z,3690.0,1415.0,257.0,0,285.0,577.0,19.0,7.0,113.0,876.0
2020-01-23T23:59:59Z,3671.0,1430.0,251.0,0,285.0,572.0,20.0,6.0,112.0,877.0
2020-01-24T23:59:59Z,3663.0,1417.0,269.0,0,280.0,570.0,19.0,6.0,112.0,879.0
2020-01-25T23:59:59Z,3685.0,1430.0,266.0,0,280.0,573.0,19.0,6.0,114.0,881.0
2020-01-26T23:59:59Z,3683.0,1446.0,269.0,0,279.0,570.0,19.0,6.0,115.0,875.0
2020-01-27T23:59:59Z,3700.0,1421.0,271.0,0,287.0,571.0,19.0,6.0,109.0,884.0
2020-01-28T23:59:59Z,3690.0,1438.0,273.0,0,278.0,576.0,19.0,7.0,114.0,868.0
2020-01-29T23:59:59Z,3686.0,1445.0,266.0,0,276.0,574.0,19.0,6.0,111.0,890.0
2020-01-30T23:59:59Z,3668.0,1442.0,261.0,0,279.0,576.0,19.0,6.0,115.0,882.0
2020-01-31T23:59:59Z,3704.0,1422.0,273.0,0,274.0,574.0,19.0,7.0,114.0,892.0
2020-02-01T23:59:59Z,3715.0,1422.0,276.0,0,279.0,579.0,19.0,5.0,110.0,884.0
2020-02-02T23:59:59Z,3714.0,1431.0,278.0,0,277.0,578.0,19.0,5.0,113.0,898.0
2020-02-03T23:59:59Z,3768.0,1435.0,286.0,0,277.0,576.0,19.0,5.0,115.0,891.0
2020-02-04T23:59:59Z,3770.0,1458.0,283.0,0,280.0,576.0,19.0,5.0,114.0,902.0
2020-02-05T23:59:59Z,3802.0,1418.0,281.0,0,275.0,579.0,19.0,5.0,113.0,898.0
2020-02-06T23:59:59Z,3794.0,1445.0,279.0,0,284.0,572.0,19.0,5.0,112.0,922.0
2020-02-07T23:59:59Z,3780.0,1451.0,281.0,0,278.0,579.0,19.0,5.0,109.0,928.0
2020-02-08T23:59:59Z,3784.0,1442.0,284.0,0,279.0,578.0,19.0,5.0,108.0,920.0
2020-02-09T23:59:59Z,3756.0,1455.0,278.0,0,275.0,577.0,18.0,5.0,109.0,908.0
2020-02-10T23:59:59Z,3774.0,1490.0,288.0,0,278.0,579.0,19.0,5.0,110.0,941.0
2020-02-11T23:59:59Z,3770.0,1494.0,272.0,0,281.0,575.0,19.0,5.0,107.0,940.0
2020-02-12T23:59:59Z,3796.0,1499.0,266.0,0,276.0,575.0,19.0,5.0,108.0,946.0
2020-02-13T23:59:59Z,3811.0,1495.0,267.0,0,275.0,576.0,19.0,5.0,110.0,948.0
2020-02-14T23:59:59Z,3845.0,1487.0,272.0,0,272.0,577.0,19.0,4.0,110.0,935.0
2020-02-15T23:59:59Z,3826.0,1501.0,285.0,0,268.0,579.0,19.0,4.0,108.0,957.0
2020-02-16T23:59:59Z,3816.0,1526.0,277.0,0,275.0,575.0,19.0,4.0,107.0,955.0
2020-02-17T23:59:59Z,3846.0,1509.0,290.0,0,280.0,576.0,19.0,4.0,109.0,983.0
2020-02-18T23:59:59Z,3884.0,1509.0,289.0,0,282.0,575.0,19.0,0,110.0,970.0
2020-02-19T23:59:59Z,3869.0,1510.0,282.0,0,283.0,575.0,19.0,0,112.0,978.0
2020-02-20T23:59:59Z,3878.0,1518.0,290.0,0,285.0,576.0,19.0,0,111.0,976.0
2020-02-21T23:59:59Z,3848.0,1531.0,287.0,0,281.0,565.0,19.0,0,109.0,990.0
2020-02-22T23:59:59Z,3847.0,1530.0,286.0,0,283.0,559.0,19.0,6.0,112.0,975.0
2020-02-23T23:59:59Z,3819.0,1539.0,278.0,0,284.0,560.0,19.0,6.0,112.0,976.0
2020-02-24T23:59:59Z,3837.0,1526.0,280.0,0,275.0,561.0,19.0,6.0,115.0,984.0
2020-02-25T23:59:59Z,3847.0,1524.0,272.0,0,277.0,560.0,19.0,6.0,114.0,1023.0
2020-02-26T23:59:59Z,3829.0,1531.0,280.0,0,277.0,564.0,22.0,6.0,113.0,1040.0
2020-02-27T23:59:59Z,3845.0,1538.0,270.0,0,273.0,561.0,20.0,6.0,113.0,1050.0
2020-02-28T23:59:59Z,3828.0,1544.0,272.0,0,270.0,561.0,19.0,6.0,113.0,1050.0
2020-02-29T23:59:59Z,3825.0,1549.0,273.0,0,282.0,559.0,19.0,6.0,107.0,1060.0
2020-03-01T23:59:59Z,3830.0,1546.0,282.0,0,270.0,563.0,19.0,6.0,109.0,1045.0
2020-03-02T23:59:59Z,3851.0,1569.0,280.0,0,274.0,559.0,17.0,6.0,107.0,1073.0
2020-03-03T23:59:59Z,3830.0,1553.0,294.0,0,280.0,581.0,17.0,6.0,109.0,1049.0
2020-03-04T23:59:59Z,3847.0,1544.0,284.0,0,282.0,566.0,17.0,6.0,114.0,1064.0
2020-03-05T23:59:59Z,3847.0,1560.0,295.0,0,289.0,554.0,17.0,6.0,114.0,1090.0
2020-03-06T23:59:59Z,3855.0,1531.0,305.0,0,276.0,563.0,17.0,4.0,112.0,1098.0
2020-03-07T23:59:59Z,3857.0,1578.0,288.0,0,280.0,559.0,17.0,4.0,113.0,1079.0
2020-03-08T23:59:59Z,3853.0,1577.0,302.0,0,280.0,561.0,17.0,4.0,113.0,1075.0
2020-03-09T23:59:59Z,3846.0,1593.0,291.0,4.0,276.0,561.0,17.0,4.0,113.0,1113.0
2020-03-10T23:59:59Z,3880.0,1566.0,284.0,0,284.0,570.0,17.0,11.0,113.0,1113.0
2020-03-11T23:59:59Z,3852.0,1581.0,293.0,0,275.0,571.0,17.0,4.0,108.0,1107.0
2020-03-12T23:59:59Z,3820.0,1594.0,299.0,7.0,274.0,559.0,17.0,4.0,110.0,1107.0
2020-03-13T23:59:59Z,3820.0,1591.0,286.0,7.0,268.0,564.0,16.0,4.0,109.0,1106.0
2020-03-14T23:59:59Z,3826.0,1576.0,292.0,6.0,271.0,570.0,16.0,4.0,108.0,1107.0
2020-03-15T23:59:59Z,3794.0,1605.0,284.0,7.0,274.0,570.0,14.0,5.0,108.0,1108.0
2020-03-16T23:59:59Z,3790.0,1574.0,271.0,7.0,271.0,567.0,14.0,5.0,107.0,1117.0
2020-03-17T23:59:59Z,3816.0,1583.0,279.0,7.0,276.0,569.0,16.0,5.0,108.0,1138.0
2020-03-18T23:59:59Z,3814.0,1571.0,286.0,0,270.0,567.0,27.0,15.0,109.0,1147.0
2020-03-19T23:59:59Z,3802.0,1562.0,297.0,0,277.0,569.0,27.0,13.0,108.0,1146.0
2020-03-20T23:59:59Z,3774.0,1597.0,289.0,0,275.0,570.0,27.0,14.0,106.0,1143.0
2020-03-21T23:59:59Z,3781.0,1575.0,284.0,0,269.0,567.0,28.0,13.0,108.0,1166.0
2020-03-22T23:59:59Z,3760.0,1597.0,287.0,0,271.0,565.0,27.0,11.0,111.0,1143.0
2020-03-23T23:59:59Z,3774.0,1617.0,276.0,0,268.0,567.0,26.0,13.0,110.0,1139.0
2020-03-24T23:59:59Z,3788.0,1590.0,293.0,0,271.0,563.0,30.0,12.0,106.0,1161.0
2020-03-25T23:59:59Z,3817.0,1595.0,291.0,0,268.0,565.0,30.0,14.0,109.0,1166.0
2020-03-26T23:59:59Z,3798.0,1610.0,284.0,0,262.0,565.0,30.0,13.0,107.0,1161.0
2020-03-27T23:59:59Z,3797.0,1598.0,274.0,0,268.0,567.0,30.0,13.0,104.0,1170.0
2020-03-28T23:59:59Z,3795.0,1602.0,275.0,0,269.0,568.0,32.0,14.0,104.0,1161.0
2020-03-29T23:59:59Z,3762.0,1627.0,283.0,0,264.0,568.0,33.0,15.0,103.0,1170.0
2020-03-30T23:59:59Z,3752.0,1613.0,273.0,0,263.0,568.0,32.0,9.0,106.0,1162.0
2020-03-31T23:59:59Z,3752.0,1619.0,283.0,0,270.0,569.0,31.0,9.0,101.0,1162.0
2020-04-01T23:59:59Z,3759.0,1606.0,295.0,0,268.0,570.0,29.0,7.0,105.0,1160.0
2020-04-02T23:59:59Z,3729.0,1632.0,292.0,0,265.0,570.0,29.0,10.0,104.0,1165.0
2020-04-03T23:59:59Z,3766.0,1625.0,287.0,0,267.0,570.0,29.0,9.0,105.0,1151.0
2020-04-04T23:59:59Z,3772.0,1621.0,289.0,0,261.0,570.0,29.0,11.0,102.0,1162.0
2020-04-05T23:59:59Z,3742.0,1608.0,288.0,0,262.0,572.0,28.0,9.0,101.0,1150.0
2020-04-06T23:59:59Z,3751.0,1601.0,291.0,15.0,270.0,571.0,29.0,9.0,102.0,1141.0
2020-04-07T23:59:59Z,3742.0,1631.0,281.0,26.0,260.0,569.0,29.0,10.0,100.0,1147.0
2020-04-08T23:59:59Z,3795.0,1637.0,286.0,145.0,255.0,572.0,32.0,10.0,107.0,1222.0
2020-04-09T23:59:59Z,3781.0,1649.0,292.0,288.0,259.0,573.0,32.0,11.0,104.0,1219.0
2020-04-10T23:59:59Z,3779.0,1664.0,284.0,390.0,259.0,572.0,32.0,10.0,106.0,1224.0
2020-04-11T23:59:59Z,3804.0,1660.0,289.0,388.0,265.0,575.0,32.0,10.0,100.0,1220.0
2020-04-12T23:59:59Z,3777.0,1680.0,291.0,385.0,266.0,573.0,32.0,10.0,102.0,1212.0
2020-04-13T23:59:59Z,3785.0,1670.0,294.0,390.0,262.0,571.0,32.0,8.0,105.0,1238.0
2020-04-14T23:59:59Z,3804.0,1706.0,287.0,394.0,266.0,574.0,30.0,8.0,104.0,1235.0
2020-04-15T23:59:59Z,3811.0,1730.0,284.0,409.0,266.0,578.0,130.0,0,99.0,1251.0
2020-04-16T23:59:59Z,3816.0,1753.0,272.0,423.0,266.0,578.0,309.0,0,101.0,1253.0
2020-04-17T23:59:59Z,3819.0,1765.0,283.0,427.0,268.0,578.0,305.0,4.0,101.0,1236.0
2020-04-18T23:59:59Z,3810.0,1744.0,286.0,429.0,266.0,578.0,308.0,4.0,100.0,1249.0
2020-04-19T23:59:59Z,3817.0,1721.0,298.0,430.0,270.0,575.0,307.0,6.0,97.0,1254.0
2020-04-20T23:59:59Z,3842.0,1736.0,292.0,429.0,269.0,578.0,302.0,7.0,104.0,1253.0
2020-04-21T23:59:59Z,3835.0,1763.0,286.0,427.0,266.0,579.0,304.0,5.0,98.0,1256.0
2020-04-22T23:59:59Z,3853.0,1761.0,281.0,421.0,262.0,578.0,301.0,5.0,100.0,1264.0
2020-04-23T23:59:59Z,3859.0,1742.0,291.0,422.0,262.0,579.0,302.0,8.0,99.0,1245.0
2020-04-24T23:59:59Z,3848.0,1733.0,297.0,422.0,266.0,577.0,303.0,7.0,100.0,1252.0
2020-04-25T23:59:59Z,3814.0,1760.0,281.0,427.0,265.0,577.0,306.0,8.0,102.0,1251.0
2020-04-26T23:59:59Z,3824.0,1734.0,296.0,428.0,262.0,580.0,306.0,8.0,102.0,1292.0
2020-04-27T23:59:59Z,3797.0,1750.0,306.0,424.0,257.0,576.0,308.0,8.0,99.0,1283.0
2020-04-28T23:59:59Z,3824.0,1768.0,299.0,422.0,252.0,575.0,300.0,11.0,101.0,1310.0
2020-04-29T23:59:59Z,3834.0,1770.0,293.0,421.0,257.0,575.0,302.0,10.0,99.0,1333.0
2020-04-30T23:59:59Z,3850.0,1782.0,279.0,425.0,259.0,593.0,300.0,11.0,99.0,1307.0
2020-05-01T23:59:59Z,3836.0,1777.0,292.0,421.0,260.0,595.0,305.0,11.0,101.0,1313.0
2020-05-02T23:59:59Z,3816.0,1765.0,283.0,430.0,249.0,595.0,303.0,11.0,99.0,1286.0
2020-05-03T23:59:59Z,3805.0,1745.0,297.0,426.0,251.0,592.0,306.0,11.0,100.0,1297.0
2020-05-04T23:59:59Z,3842.0,1775.0,300.0,429.0,251.0,582.0,304.0,9.0,99.0,1326.0
2020-05-05T23:59:59Z,3826.0,1774.0,292.0,429.0,255.0,583.0,304.0,10.0,101.0,1297.0
2020-05-06T23:59:59Z,3805.0,1749.0,291.0,418.0,252.0,585.0,302.0,13.0,100.0,1315.0
2020-05-07T23:59:59Z,3817.0,1759.0,287.0,419.0,256.0,584.0,302.0,14.0,100.0,1314.0
2020-05-08T23:59:59Z,3809.0,1759.0,288.0,414.0,259.0,588.0,306.0,13.0,103.0,1291.0
2020-05-09T23:59:59Z,3785.0,1776.0,302.0,420.0,262.0,587.0,307.0,14.0,103.0,1302.0
2020-05-10T23:59:59Z,3827.0,1775.0,299.0,407.0,258.0,587.0,308.0,14.0,101.0,1319.0
2020-05-11T23:59:59Z,3801.0,1782.0,301.0,412.0,259.0,574.0,311.0,15.0,100.0,1316.0
2020-05-12T23:59:59Z,3825.0,1780.0,294.0,415.0,258.0,587.0,310.0,14.0,100.0,1321.0
2020-05-13T23:59:59Z,3802.0,1787.0,298.0,411.0,260.0,585.0,303.0,14.0,102.0,1326.0
2020-05-14T23:59:59Z,3795.0,1800.0,314.0,406.0,262.0,585.0,305.0,13.0,101.0,1329.0
2020-05-15T23:59:59Z,3812.0,1818.0,293.0,407.0,263.0,586.0,305.0,13.0,99.0,1340.0
2020-05-16T23:59:59Z,3796.0,1807.0,304.0,402.0,257.0,584.0,310.0,13.0,100.0,1337.0
2020-05-17T23:59:59Z,3799.0,1792.0,306.0,401.0,266.0,604.0,311.0,14.0,101.0,1315.0
2020-05-18T23:59:59Z,3863.0,1803.0,306.0,410.0,267.0,588.0,312.0,14.0,101.0,1360.0
2020-05-19T23:59:59Z,3870.0,1773.0,310.0,418.0,270.0,588.0,314.0,13.0,101.0,1399.0
2020-05-20T23:59:59Z,3867.0,1796.0,291.0,409.0,280.0,583.0,313.0,14.0,98.0,1397.0
2020-05-21T23:59:59Z,3851.0,1810.0,295.0,411.0,277.0,586.0,307.0,14.0,100.0,1405.0
2020-05-22T23:59:59Z,3876.0,1794.0,296.0,407.0,277.0,591.0,304.0,17.0,102.0,1446.0
2020-05-23T23:59:59Z,3862.0,1794.0,300.0,411.0,272.0,589.0,304.0,17.0,102.0,1433.0
2020-05-24T23:59:59Z,3831.0,1810.0,307.0,415.0,281.0,590.0,303.0,17.0,98.0,1441.0
2020-05-25T23:59:59Z,3862.0,1809.0,304.0,419.0,273.0,590.0,307.0,17.0,103.0,1446.0
2020-05-26T23:59:59Z,3862.0,1835.0,309.0,413.0,282.0,587.0,304.0,17.0,104.0,1454.0
2020-05-27T23:59:59Z,3868.0,1826.0,305.0,415.0,274.0,593.0,303.0,17.0,102.0,1482.0
2020-05-28T23:59:59Z,3874.0,1810.0,308.0,422.0,274.0,596.0,309.0,17.0,101.0,1476.0
2020-05-29T23:59:59Z,3851.0,1823.0,306.0,413.0,278.0,594.0,307.0,18.0,101.0,1523.0
2020-05-30T23:59:59Z,3857.0,1802.0,315.0,410.0,282.0,596.0,303.0,18.0,103.0,1537.0
2020-05-31T23:59:59Z,3872.0,1804.0,304.0,415.0,280.0,599.0,302.0,18.0,100.0,1518.0
2020-06-01T23:59:59Z,3852.0,1814.0,319.0,407.0,280.0,597.0,308.0,16.0,100.0,1516.0
2020-06-02T23:59:59Z,3845.0,1835.0,304.0,412.0,283.0,601.0,310.0,16.0,105.0,1547.0
2020-06-03T23:59:59Z,3852.0,1831.0,314.0,406.0,279.0,595.0,309.0,17.0,102.0,1570.0
2020-06-04T23:59:59Z,3821.0,1859.0,316.0,411.0,276.0,597.0,307.0,17.0,104.0,1587.0
2020-06-05T23:59:59Z,3832.0,1847.0,330.0,412.0,285.0,598.0,308.0,17.0,100.0,1605.0
2020-06-06T23:59:59Z,3815.0,1848.0,314.0,405.0,280.0,591.0,311.0,17.0,103.0,1589.0
2020-06-07T23:59:59Z,3824.0,1848.0,307.0,410.0,279.0,590.0,308.0,17.0,100.0,1576.0
2020-06-08T23:59:59Z,3824.0,1837.0,314.0,406.0,281.0,586.0,312.0,17.0,105.0,1611.0
2020-06-09T23:59:59Z,3805.0,1873.0,322.0,419.0,277.0,588.0,314.0,18.0,102.0,1606.0
2020-06-10T23:59:59Z,3805.0,1866.0,319.0,409.0,284.0,586.0,313.0,17.0,102.0,1607.0
2020-06-11T23:59:59Z,3814.0,1839.0,314.0,423.0,276.0,591.0,317.0,17.0,98.0,1627.0
2020-06-12T23:59:59Z,3816.0,1853.0,318.0,423.0,282.0,592.0,311.0,16.0,101.0,1664.0
2020-06-13T23:59:59Z,3800.0,1854.0,302.0,422.0,282.0,590.0,310.0,16.0,104.0,1655.0
2020-06-14T23:59:59Z,3803.0,1838.0,318.0,415.0,283.0,588.0,311.0,17.0,95.0,1659.0
2020-06-15T23:59:59Z,3800.0,1836.0,309.0,422.0,277.0,594.0,312.0,16.0,100.0,1675.0
2020-06-16T23:59:59Z,3809.0,1850.0,296.0,429.0,281.0,581.0,308.0,18.0,96.0,1676.0
2020-06-17T23:59:59Z,3782.0,1883.0,305.0,433.0,284.0,553.0,309.0,18.0,94.0,1732.0
2020-06-18T23:59:59Z,3802.0,1874.0,308.0,427.0,284.0,603.0,310.0,16.0,98.0,1660.0
2020-06-19T23:59:59Z,3794.0,1863.0,306.0,423.0,285.0,580.0,309.0,17.0,98.0,1696.0
2020-06-20T23:59:59Z,3819.0,1860.0,303.0,430.0,279.0,580.0,311.0,16.0,95.0,1658.0
2020-06-21T23:59:59Z,3808.0,1853.0,315.0,437.0,283.0,579.0,309.0,17.0,95.0,1668.0
2020-06-22T23:59:59Z,3808.0,1898.0,304.0,431.0,289.0,588.0,310.0,17.0,98.0,1663.0
2020-06-23T23:59:59Z,3810.0,1878.0,307.0,438.0,285.0,594.0,309.0,17.0,96.0,1658.0
2020-06-24T23:59:59Z,3798.0,1909.0,307.0,432.0,283.0,591.0,311.0,19.0,95.0,1664.0
2020-06-25T23:59:59Z,3805.0,1884.0,295.0,432.0,283.0,601.0,311.0,20.0,99.0,1675.0
2020-06-26T23:59:59Z,3791.0,1878.0,306.0,434.0,285.0,588.0,311.0,21.0,97.0,1707.0
2020-06-27T23:59:59Z,3780.0,1881.0,304.0,430.0,288.0,589.0,307.0,18.0,96.0,1689.0
2020-06-28T23:59:59Z,3803.0,1880.0,313.0,435.0,285.0,588.0,310.0,18.0,98.0,1670.0
2020-06-29T23:59:59Z,3783.0,1884.0,307.0,439.0,281.0,591.0,308.0,18.0,98.0,1703.0
2020-06-30T23:59:59Z,3769.0,1898.0,314.0,439.0,286.0,589.0,309.0,17.0,99.0,1699.0
2020-07-01T23:59:59Z,3801.0,1890.0,313.0,436.0,286.0,591.0,308.0,18.0,95.0,1705.0
2020-07-02T23:59:59Z,3798.0,1893.0,311.0,434.0,282.0,592.0,304.0,17.0,93.0,1708.0
2020-07-03T23:59:59Z,3793.0,1907.0,309.0,430.0,282.0,596.0,308.0,17.0,92.0,1717.0
2020-07-04T23:59:59Z,3774.0,1906.0,322.0,434.0,283.0,594.0,309.0,16.0,93.0,1698.0
2020-07-05T23:59:59Z,3775.0,1909.0,318.0,431.0,286.0,591.0,310.0,18.0,95.0,1716.0
2020-07-06T23:59:59Z,3820.0,1902.0,321.0,429.0,286.0,590.0,315.0,20.0,99.0,1741.0
2020-07-07T23:59:59Z,3784.0,1918.0,316.0,435.0,289.0,592.0,315.0,19.0,94.0,1764.0
2020-07-08T23:59:59Z,3808.0,1898.0,315.0,432.0,292.0,593.0,316.0,19.0,96.0,1769.0
2020-07-09T23:59:59Z,3823.0,1870.0,313.0,438.0,284.0,592.0,316.0,18.0,91.0,1775.0
2020-07-10T23:59:59Z,3807.0,1909.0,308.0,429.0,290.0,579.0,317.0,18.0,94.0,1799.0
2020-07-11T23:59:59Z,3818.0,1902.0,315.0,432.0,290.0,587.0,324.0,18.0,93.0,1767.0
2020-07-12T23:59:59Z,3798.0,1887.0,309.0,427.0,285.0,587.0,322.0,19.0,94.0,1775.0
2020-07-13T23:59:59Z,3796.0,1910.0,316.0,433.0,292.0,585.0,317.0,17.0,96.0,1779.0
2020-07-14T23:59:59Z,3804.0,1877.0,307.0,430.0,294.0,588.0,318.0,18.0,93.0,1781.0
2020-07-15T23:59:59Z,3814.0,1867.0,306.0,434.0,296.0,586.0,310.0,18.0,94.0,1780.0
2020-07-16T23:59:59Z,3809.0,1878.0,302.0,431.0,292.0,590.0,312.0,19.0,96.0,1768.0
2020-07-17T23:59:59Z,3798.0,1894.0,304.0,429.0,294.0,578.0,312.0,16.0,94.0,1780.0
2020-07-18T23:59:59Z,3801.0,1891.0,310.0,433.0,297.0,576.0,311.0,16.0,92.0,1740.0
2020-07-19T23:59:59Z,3804.0,1880.0,300.0,426.0,290.0,578.0,310.0,16.0,94.0,1732.0
2020-07-20T23:59:59Z,3819.0,1865.0,315.0,421.0,288.0,615.0,305.0,22.0,95.0,1747.0
2020-07-21T23:59:59Z,3795.0,1878.0,318.0,419.0,288.0,604.0,310.0,31.0,90.0,1738.0
2020-07-22T23:59:59Z,3815.0,1874.0,305.0,433.0,289.0,589.0,315.0,24.0,93.0,1762.0
2020-07-23T23:59:59Z,3818.0,1877.0,316.0,430.0,285.0,591.0,312.0,20.0,93.0,1777.0
2020-07-24T23:59:59Z,3811.0,1888.0,301.0,423.0,288.0,578.0,309.0,37.0,93.0,1761.0
2020-07-25T23:59:59Z,3827.0,1867.0,315.0,424.0,289.0,580.0,311.0,39.0,90.0,1764.0
2020-07-26T23:59:59Z,3826.0,1832.0,310.0,420.0,287.0,579.0,313.0,36.0,90.0,1755.0
2020-07-27T23:59:59Z,3817.0,1859.0,297.0,432.0,284.0,583.0,311.0,33.0,89.0,1770.0
2020-07-28T23:59:59Z,3828.0,1873.0,312.0,422.0,289.0,576.0,316.0,34.0,90.0,1742.0
2020-07-29T23:59:59Z,3809.0,1868.0,307.0,426.0,282.0,585.0,309.0,38.0,92.0,1763.0
2020-07-30T23:59:59Z,3810.0,1887.0,312.0,419.0,285.0,582.0,311.0,46.0,87.0,1757.0
2020-07-31T23:59:59Z,3806.0,1874.0,301.0,412.0,291.0,583.0,309.0,43.0,88.0,1772.0
