datetime,AS3320,AS7922,AS12322,AS6830,AS3265,AS3215,AS701,AS6848,AS31334,Remaining
2019-09-25T23:59:59Z,367.0,153.0,74.0,134.0,123.0,46.0,44.0,26.0,50.0,5063.0
2019-09-26T23:59:59Z,361.0,155.0,70.0,130.0,125.0,47.0,45.0,27.0,48.0,5079.0
2019-09-27T23:59:59Z,369.0,155.0,73.0,132.0,124.0,47.0,45.0,26.0,49.0,5026.0
2019-09-28T23:59:59Z,364.0,154.0,73.0,130.0,123.0,46.0,45.0,26.0,50.0,5025.0
2019-09-29T23:59:59Z,361.0,150.0,74.0,128.0,121.0,45.0,45.0,27.0,47.0,5017.0
2019-09-30T23:59:59Z,359.0,151.0,73.0,131.0,120.0,46.0,44.0,27.0,48.0,5038.0
2019-10-01T23:59:59Z,355.0,151.0,77.0,126.0,123.0,47.0,45.0,26.0,46.0,5049.0
2019-10-02T23:59:59Z,346.0,151.0,77.0,129.0,120.0,46.0,45.0,26.0,46.0,5055.0
2019-10-03T23:59:59Z,347.0,148.0,76.0,129.0,122.0,47.0,45.0,27.0,46.0,5130.0
2019-10-04T23:59:59Z,354.0,147.0,76.0,127.0,119.0,47.0,45.0,26.0,44.0,5122.0
2019-10-05T23:59:59Z,350.0,146.0,78.0,128.0,121.0,45.0,46.0,27.0,42.0,5101.0
2019-10-06T23:59:59Z,353.0,148.0,74.0,128.0,122.0,47.0,46.0,26.0,42.0,5112.0
2019-10-07T23:59:59Z,351.0,149.0,72.0,127.0,121.0,45.0,45.0,26.0,48.0,5115.0
2019-10-08T23:59:59Z,352.0,149.0,76.0,126.0,120.0,43.0,45.0,26.0,46.0,5101.0
2019-10-09T23:59:59Z,349.0,150.0,75.0,124.0,120.0,43.0,46.0,26.0,45.0,5113.0
2019-10-10T23:59:59Z,358.0,147.0,76.0,126.0,121.0,45.0,47.0,23.0,49.0,5101.0
2019-10-11T23:59:59Z,356.0,150.0,77.0,122.0,120.0,46.0,49.0,23.0,49.0,5108.0
2019-10-12T23:59:59Z,360.0,152.0,74.0,124.0,119.0,43.0,49.0,23.0,49.0,5125.0
2019-10-13T23:59:59Z,357.0,151.0,76.0,123.0,122.0,43.0,48.0,22.0,46.0,5115.0
2019-10-14T23:59:59Z,361.0,150.0,74.0,125.0,121.0,45.0,49.0,22.0,48.0,5133.0
2019-10-15T23:59:59Z,355.0,153.0,78.0,126.0,120.0,42.0,50.0,22.0,47.0,5134.0
2019-10-16T23:59:59Z,356.0,151.0,78.0,124.0,119.0,43.0,48.0,22.0,48.0,5135.0
2019-10-17T23:59:59Z,360.0,153.0,77.0,127.0,125.0,42.0,49.0,22.0,50.0,5130.0
2019-10-18T23:59:59Z,360.0,150.0,75.0,130.0,123.0,45.0,49.0,23.0,50.0,5158.0
2019-10-19T23:59:59Z,358.0,151.0,75.0,127.0,125.0,43.0,49.0,22.0,51.0,5106.0
2019-10-20T23:59:59Z,354.0,149.0,74.0,130.0,117.0,43.0,49.0,22.0,50.0,5102.0
2019-10-21T23:59:59Z,358.0,154.0,76.0,128.0,125.0,44.0,48.0,22.0,49.0,5111.0
2019-10-22T23:59:59Z,358.0,151.0,76.0,123.0,125.0,42.0,48.0,22.0,49.0,5178.0
2019-10-23T23:59:59Z,360.0,153.0,75.0,124.0,124.0,42.0,47.0,22.0,47.0,5125.0
2019-10-24T23:59:59Z,358.0,153.0,73.0,122.0,126.0,39.0,52.0,22.0,47.0,5118.0
2019-10-25T23:59:59Z,357.0,154.0,73.0,125.0,124.0,37.0,49.0,22.0,46.0,5140.0
2019-10-26T23:59:59Z,355.0,155.0,71.0,125.0,122.0,39.0,48.0,22.0,47.0,5107.0
2019-10-27T23:59:59Z,357.0,154.0,67.0,125.0,128.0,37.0,48.0,22.0,48.0,5106.0
2019-10-28T23:59:59Z,356.0,157.0,68.0,127.0,131.0,39.0,49.0,22.0,46.0,5107.0
2019-10-29T23:59:59Z,355.0,153.0,70.0,124.0,129.0,42.0,50.0,22.0,47.0,5136.0
2019-10-30T23:59:59Z,362.0,154.0,69.0,119.0,126.0,41.0,50.0,22.0,47.0,5146.0
2019-10-31T23:59:59Z,359.0,158.0,68.0,123.0,127.0,42.0,50.0,22.0,49.0,5150.0
2019-11-01T23:59:59Z,358.0,157.0,68.0,125.0,128.0,45.0,48.0,22.0,50.0,5171.0
2019-11-02T23:59:59Z,362.0,156.0,72.0,124.0,128.0,45.0,50.0,22.0,50.0,5163.0
2019-11-03T23:59:59Z,366.0,160.0,72.0,122.0,127.0,44.0,52.0,22.0,49.0,5171.0
2019-11-04T23:59:59Z,362.0,154.0,68.0,126.0,127.0,43.0,52.0,22.0,48.0,5178.0
2019-11-05T23:59:59Z,362.0,151.0,74.0,127.0,125.0,42.0,52.0,22.0,51.0,5191.0
2019-11-06T23:59:59Z,364.0,150.0,72.0,125.0,126.0,43.0,53.0,22.0,51.0,5165.0
2019-11-07T23:59:59Z,372.0,151.0,73.0,132.0,133.0,44.0,54.0,22.0,52.0,5294.0
2019-11-08T23:59:59Z,369.0,152.0,72.0,132.0,137.0,46.0,55.0,22.0,53.0,5272.0
2019-11-09T23:59:59Z,376.0,153.0,74.0,131.0,134.0,45.0,53.0,22.0,52.0,5282.0
2019-11-10T23:59:59Z,381.0,154.0,75.0,133.0,133.0,46.0,53.0,22.0,50.0,5260.0
2019-11-11T23:59:59Z,373.0,151.0,73.0,131.0,132.0,46.0,52.0,24.0,54.0,5266.0
2019-11-12T23:59:59Z,380.0,151.0,73.0,132.0,135.0,49.0,53.0,24.0,53.0,5300.0
2019-11-13T23:59:59Z,379.0,151.0,75.0,132.0,135.0,47.0,53.0,23.0,53.0,5316.0
2019-11-14T23:59:59Z,377.0,149.0,76.0,132.0,134.0,48.0,52.0,23.0,53.0,5328.0
2019-11-15T23:59:59Z,378.0,150.0,77.0,134.0,137.0,48.0,53.0,23.0,51.0,5317.0
2019-11-16T23:59:59Z,375.0,148.0,75.0,130.0,133.0,50.0,54.0,23.0,50.0,5309.0
2019-11-17T23:59:59Z,378.0,147.0,76.0,130.0,134.0,50.0,53.0,23.0,52.0,5258.0
2019-11-18T23:59:59Z,377.0,146.0,76.0,136.0,129.0,51.0,55.0,23.0,50.0,5248.0
2019-11-19T23:59:59Z,381.0,146.0,76.0,134.0,130.0,48.0,52.0,23.0,52.0,5266.0
2019-11-20T23:59:59Z,384.0,144.0,76.0,131.0,130.0,50.0,55.0,23.0,53.0,5263.0
2019-11-21T23:59:59Z,376.0,144.0,76.0,135.0,131.0,49.0,52.0,23.0,54.0,5296.0
2019-11-22T23:59:59Z,378.0,142.0,74.0,130.0,128.0,50.0,53.0,23.0,55.0,5262.0
2019-11-23T23:59:59Z,375.0,143.0,72.0,132.0,130.0,52.0,54.0,23.0,53.0,5302.0
2019-11-24T23:59:59Z,377.0,144.0,73.0,132.0,133.0,50.0,55.0,23.0,54.0,5275.0
2019-11-25T23:59:59Z,380.0,145.0,73.0,132.0,128.0,49.0,56.0,23.0,52.0,5352.0
2019-11-26T23:59:59Z,377.0,144.0,73.0,137.0,131.0,51.0,55.0,26.0,52.0,5353.0
2019-11-27T23:59:59Z,380.0,146.0,73.0,132.0,133.0,50.0,55.0,24.0,52.0,5367.0
2019-11-28T23:59:59Z,380.0,147.0,72.0,134.0,132.0,49.0,53.0,22.0,52.0,5383.0
2019-11-29T23:59:59Z,377.0,149.0,73.0,131.0,131.0,50.0,52.0,22.0,53.0,5388.0
2019-11-30T23:59:59Z,373.0,149.0,73.0,128.0,129.0,51.0,51.0,22.0,51.0,5368.0
2019-12-01T23:59:59Z,377.0,153.0,75.0,130.0,130.0,49.0,51.0,22.0,52.0,5384.0
2019-12-02T23:59:59Z,381.0,151.0,76.0,126.0,128.0,48.0,53.0,22.0,51.0,5386.0
2019-12-03T23:59:59Z,379.0,153.0,78.0,127.0,128.0,50.0,53.0,22.0,53.0,5420.0
2019-12-04T23:59:59Z,380.0,152.0,76.0,128.0,127.0,49.0,52.0,22.0,54.0,5436.0
2019-12-05T23:59:59Z,379.0,152.0,80.0,126.0,127.0,49.0,52.0,22.0,53.0,5430.0
2019-12-06T23:59:59Z,372.0,155.0,74.0,125.0,128.0,50.0,50.0,22.0,54.0,5463.0
2019-12-07T23:59:59Z,379.0,152.0,76.0,126.0,126.0,51.0,49.0,22.0,54.0,5484.0
2019-12-08T23:59:59Z,378.0,152.0,78.0,132.0,128.0,48.0,49.0,22.0,55.0,5475.0
2019-12-09T23:59:59Z,380.0,149.0,78.0,134.0,132.0,48.0,52.0,20.0,56.0,5577.0
2019-12-10T23:59:59Z,380.0,152.0,75.0,136.0,131.0,49.0,51.0,21.0,55.0,5639.0
2019-12-11T23:59:59Z,384.0,151.0,75.0,135.0,134.0,48.0,51.0,21.0,55.0,5646.0
2019-12-12T23:59:59Z,382.0,149.0,74.0,136.0,130.0,49.0,50.0,21.0,54.0,5675.0
2019-12-13T23:59:59Z,388.0,152.0,77.0,140.0,128.0,50.0,51.0,21.0,54.0,5703.0
2019-12-14T23:59:59Z,380.0,152.0,77.0,137.0,130.0,49.0,53.0,21.0,56.0,5688.0
2019-12-15T23:59:59Z,373.0,153.0,77.0,137.0,127.0,49.0,49.0,21.0,52.0,5700.0
2019-12-16T23:59:59Z,378.0,154.0,76.0,139.0,127.0,48.0,50.0,21.0,53.0,5723.0
2019-12-17T23:59:59Z,384.0,154.0,78.0,137.0,131.0,48.0,48.0,21.0,55.0,5768.0
2019-12-18T23:59:59Z,379.0,155.0,76.0,135.0,127.0,49.0,50.0,21.0,51.0,5768.0
2019-12-19T23:59:59Z,373.0,151.0,78.0,137.0,126.0,47.0,51.0,21.0,52.0,5789.0
2019-12-20T23:59:59Z,376.0,153.0,77.0,136.0,130.0,47.0,51.0,21.0,53.0,5789.0
2019-12-21T23:59:59Z,371.0,155.0,74.0,137.0,131.0,48.0,49.0,19.0,54.0,5777.0
2019-12-22T23:59:59Z,376.0,152.0,72.0,134.0,131.0,47.0,45.0,19.0,53.0,5771.0
2019-12-23T23:59:59Z,378.0,152.0,70.0,135.0,129.0,51.0,49.0,19.0,53.0,5788.0
2019-12-24T23:59:59Z,379.0,151.0,67.0,139.0,133.0,50.0,50.0,19.0,51.0,5775.0
2019-12-25T23:59:59Z,374.0,153.0,67.0,136.0,131.0,49.0,48.0,19.0,50.0,5774.0
2019-12-26T23:59:59Z,374.0,152.0,70.0,136.0,133.0,48.0,53.0,19.0,50.0,5796.0
2019-12-27T23:59:59Z,378.0,150.0,69.0,136.0,133.0,51.0,52.0,19.0,49.0,5809.0
2019-12-28T23:59:59Z,378.0,151.0,69.0,143.0,132.0,49.0,51.0,19.0,50.0,5817.0
2019-12-29T23:59:59Z,382.0,154.0,69.0,139.0,132.0,49.0,51.0,19.0,50.0,5836.0
2019-12-30T23:59:59Z,382.0,151.0,71.0,139.0,130.0,48.0,52.0,21.0,51.0,5834.0
2019-12-31T23:59:59Z,385.0,149.0,72.0,141.0,128.0,47.0,51.0,21.0,51.0,5845.0
2020-01-01T23:59:59Z,385.0,146.0,69.0,140.0,128.0,46.0,50.0,21.0,52.0,5863.0
2020-01-02T23:59:59Z,382.0,147.0,69.0,139.0,132.0,48.0,51.0,21.0,56.0,5864.0
2020-01-03T23:59:59Z,376.0,150.0,68.0,136.0,131.0,47.0,49.0,21.0,54.0,5922.0
2020-01-04T23:59:59Z,384.0,146.0,67.0,136.0,131.0,49.0,50.0,21.0,51.0,5943.0
2020-01-05T23:59:59Z,382.0,143.0,70.0,134.0,130.0,51.0,50.0,21.0,54.0,5935.0
2020-01-06T23:59:59Z,380.0,145.0,68.0,135.0,134.0,51.0,50.0,21.0,52.0,5941.0
2020-01-07T23:59:59Z,379.0,146.0,70.0,132.0,130.0,51.0,51.0,21.0,52.0,5955.0
2020-01-08T23:59:59Z,387.0,145.0,67.0,133.0,128.0,51.0,52.0,21.0,55.0,5947.0
2020-01-09T23:59:59Z,386.0,144.0,68.0,133.0,131.0,51.0,52.0,21.0,55.0,5950.0
2020-01-10T23:59:59Z,383.0,143.0,68.0,133.0,130.0,51.0,50.0,21.0,56.0,5993.0
2020-01-11T23:59:59Z,382.0,145.0,67.0,133.0,126.0,54.0,51.0,21.0,54.0,5981.0
2020-01-12T23:59:59Z,386.0,147.0,66.0,136.0,129.0,53.0,52.0,23.0,51.0,5969.0
2020-01-13T23:59:59Z,386.0,144.0,70.0,135.0,127.0,54.0,52.0,25.0,51.0,5982.0
2020-01-14T23:59:59Z,392.0,146.0,68.0,134.0,126.0,53.0,52.0,25.0,51.0,5989.0
2020-01-15T23:59:59Z,387.0,147.0,67.0,135.0,129.0,55.0,52.0,26.0,51.0,5986.0
2020-01-16T23:59:59Z,392.0,146.0,67.0,137.0,126.0,55.0,52.0,26.0,55.0,6002.0
2020-01-17T23:59:59Z,384.0,144.0,67.0,139.0,127.0,55.0,51.0,26.0,56.0,6030.0
2020-01-18T23:59:59Z,381.0,143.0,70.0,136.0,128.0,53.0,51.0,26.0,57.0,5978.0
2020-01-19T23:59:59Z,381.0,150.0,67.0,132.0,128.0,56.0,51.0,29.0,53.0,5917.0
2020-01-20T23:59:59Z,391.0,153.0,67.0,133.0,126.0,53.0,50.0,28.0,57.0,6061.0
2020-01-21T23:59:59Z,386.0,153.0,66.0,143.0,130.0,54.0,51.0,28.0,60.0,6156.0
2020-01-22T23:59:59Z,389.0,158.0,65.0,140.0,132.0,55.0,52.0,28.0,60.0,6160.0
2020-01-23T23:59:59Z,384.0,149.0,67.0,140.0,130.0,54.0,52.0,30.0,57.0,6161.0
2020-01-24T23:59:59Z,383.0,151.0,69.0,141.0,133.0,53.0,52.0,29.0,60.0,6144.0
2020-01-25T23:59:59Z,378.0,155.0,69.0,138.0,132.0,53.0,52.0,29.0,60.0,6188.0
2020-01-26T23:59:59Z,389.0,149.0,69.0,135.0,133.0,54.0,51.0,29.0,58.0,6195.0
2020-01-27T23:59:59Z,391.0,151.0,67.0,137.0,132.0,56.0,51.0,29.0,56.0,6198.0
2020-01-28T23:59:59Z,378.0,150.0,66.0,135.0,133.0,54.0,51.0,26.0,61.0,6209.0
2020-01-29T23:59:59Z,382.0,152.0,65.0,134.0,130.0,55.0,51.0,26.0,59.0,6219.0
2020-01-30T23:59:59Z,379.0,147.0,68.0,133.0,133.0,53.0,51.0,26.0,58.0,6200.0
2020-01-31T23:59:59Z,379.0,152.0,68.0,134.0,135.0,54.0,51.0,26.0,59.0,6221.0
2020-02-01T23:59:59Z,383.0,149.0,68.0,136.0,132.0,54.0,50.0,24.0,58.0,6235.0
2020-02-02T23:59:59Z,384.0,149.0,67.0,136.0,133.0,52.0,51.0,24.0,59.0,6258.0
2020-02-03T23:59:59Z,381.0,148.0,64.0,139.0,134.0,52.0,53.0,28.0,61.0,6312.0
2020-02-04T23:59:59Z,384.0,147.0,66.0,139.0,133.0,53.0,52.0,27.0,59.0,6347.0
2020-02-05T23:59:59Z,381.0,146.0,68.0,136.0,134.0,48.0,52.0,27.0,58.0,6340.0
2020-02-06T23:59:59Z,385.0,146.0,65.0,138.0,131.0,48.0,55.0,27.0,60.0,6377.0
2020-02-07T23:59:59Z,373.0,146.0,66.0,136.0,129.0,49.0,55.0,27.0,62.0,6387.0
2020-02-08T23:59:59Z,378.0,148.0,68.0,137.0,125.0,51.0,57.0,27.0,61.0,6367.0
2020-02-09T23:59:59Z,381.0,147.0,63.0,135.0,127.0,51.0,56.0,27.0,58.0,6336.0
2020-02-10T23:59:59Z,383.0,144.0,63.0,140.0,128.0,48.0,57.0,27.0,60.0,6434.0
2020-02-11T23:59:59Z,379.0,148.0,65.0,138.0,126.0,51.0,57.0,27.0,57.0,6415.0
2020-02-12T23:59:59Z,379.0,145.0,64.0,135.0,127.0,49.0,57.0,27.0,58.0,6449.0
2020-02-13T23:59:59Z,373.0,151.0,61.0,141.0,128.0,46.0,56.0,27.0,58.0,6465.0
2020-02-14T23:59:59Z,371.0,147.0,62.0,142.0,128.0,46.0,56.0,27.0,58.0,6484.0
2020-02-15T23:59:59Z,365.0,150.0,65.0,145.0,123.0,46.0,55.0,27.0,60.0,6511.0
2020-02-16T23:59:59Z,372.0,150.0,65.0,143.0,123.0,45.0,55.0,27.0,62.0,6512.0
2020-02-17T23:59:59Z,373.0,152.0,62.0,143.0,125.0,46.0,58.0,27.0,60.0,6570.0
2020-02-18T23:59:59Z,379.0,147.0,63.0,141.0,127.0,47.0,57.0,27.0,62.0,6588.0
2020-02-19T23:59:59Z,375.0,147.0,61.0,141.0,128.0,47.0,54.0,27.0,64.0,6584.0
2020-02-20T23:59:59Z,382.0,149.0,62.0,143.0,129.0,45.0,54.0,27.0,62.0,6600.0
2020-02-21T23:59:59Z,375.0,146.0,64.0,140.0,128.0,47.0,53.0,27.0,60.0,6590.0
2020-02-22T23:59:59Z,378.0,149.0,62.0,142.0,124.0,46.0,54.0,27.0,63.0,6572.0
2020-02-23T23:59:59Z,379.0,148.0,63.0,144.0,126.0,47.0,53.0,27.0,60.0,6546.0
2020-02-24T23:59:59Z,378.0,145.0,63.0,141.0,129.0,47.0,53.0,27.0,62.0,6558.0
2020-02-25T23:59:59Z,376.0,144.0,63.0,139.0,128.0,46.0,51.0,27.0,58.0,6610.0
2020-02-26T23:59:59Z,377.0,150.0,58.0,140.0,128.0,45.0,53.0,27.0,56.0,6628.0
2020-02-27T23:59:59Z,377.0,145.0,62.0,141.0,131.0,46.0,52.0,27.0,58.0,6637.0
2020-02-28T23:59:59Z,371.0,141.0,62.0,142.0,130.0,45.0,54.0,27.0,59.0,6632.0
2020-02-29T23:59:59Z,380.0,151.0,62.0,144.0,124.0,46.0,54.0,27.0,55.0,6637.0
2020-03-01T23:59:59Z,369.0,148.0,63.0,143.0,125.0,45.0,53.0,27.0,57.0,6640.0
2020-03-02T23:59:59Z,383.0,147.0,65.0,142.0,126.0,46.0,55.0,28.0,58.0,6686.0
2020-03-03T23:59:59Z,378.0,148.0,65.0,145.0,129.0,46.0,54.0,28.0,59.0,6667.0
2020-03-04T23:59:59Z,376.0,152.0,65.0,148.0,133.0,44.0,55.0,28.0,59.0,6664.0
2020-03-05T23:59:59Z,381.0,150.0,66.0,147.0,132.0,44.0,54.0,28.0,60.0,6710.0
2020-03-06T23:59:59Z,366.0,149.0,65.0,147.0,130.0,45.0,54.0,30.0,61.0,6714.0
2020-03-07T23:59:59Z,375.0,149.0,62.0,146.0,132.0,45.0,52.0,30.0,63.0,6721.0
2020-03-08T23:59:59Z,381.0,150.0,63.0,143.0,131.0,46.0,52.0,30.0,64.0,6722.0
2020-03-09T23:59:59Z,377.0,146.0,68.0,144.0,134.0,47.0,54.0,30.0,63.0,6755.0
2020-03-10T23:59:59Z,378.0,144.0,68.0,148.0,133.0,46.0,55.0,30.0,63.0,6773.0
2020-03-11T23:59:59Z,371.0,147.0,69.0,144.0,129.0,46.0,54.0,30.0,61.0,6757.0
2020-03-12T23:59:59Z,372.0,149.0,69.0,149.0,130.0,48.0,54.0,30.0,62.0,6728.0
2020-03-13T23:59:59Z,369.0,148.0,71.0,144.0,130.0,46.0,54.0,30.0,58.0,6721.0
2020-03-14T23:59:59Z,370.0,148.0,73.0,148.0,130.0,44.0,52.0,30.0,56.0,6725.0
2020-03-15T23:59:59Z,365.0,146.0,71.0,148.0,129.0,45.0,54.0,30.0,57.0,6724.0
2020-03-16T23:59:59Z,368.0,142.0,72.0,150.0,127.0,46.0,54.0,30.0,56.0,6678.0
2020-03-17T23:59:59Z,369.0,142.0,70.0,148.0,134.0,46.0,55.0,30.0,57.0,6746.0
2020-03-18T23:59:59Z,370.0,143.0,83.0,147.0,130.0,47.0,55.0,30.0,55.0,6746.0
2020-03-19T23:59:59Z,371.0,148.0,82.0,143.0,132.0,47.0,55.0,30.0,56.0,6737.0
2020-03-20T23:59:59Z,369.0,150.0,83.0,144.0,128.0,47.0,56.0,30.0,57.0,6731.0
2020-03-21T23:59:59Z,362.0,153.0,85.0,143.0,128.0,49.0,56.0,30.0,57.0,6728.0
2020-03-22T23:59:59Z,363.0,146.0,83.0,150.0,131.0,48.0,53.0,30.0,57.0,6711.0
2020-03-23T23:59:59Z,360.0,148.0,80.0,147.0,133.0,49.0,54.0,30.0,57.0,6732.0
2020-03-24T23:59:59Z,362.0,152.0,89.0,147.0,129.0,48.0,54.0,30.0,58.0,6745.0
2020-03-25T23:59:59Z,359.0,150.0,87.0,143.0,131.0,49.0,54.0,30.0,59.0,6793.0
2020-03-26T23:59:59Z,356.0,154.0,83.0,149.0,127.0,48.0,58.0,30.0,59.0,6766.0
2020-03-27T23:59:59Z,358.0,156.0,84.0,149.0,128.0,49.0,58.0,30.0,58.0,6751.0
2020-03-28T23:59:59Z,359.0,154.0,85.0,147.0,126.0,49.0,57.0,30.0,57.0,6756.0
2020-03-29T23:59:59Z,357.0,160.0,84.0,143.0,128.0,49.0,59.0,30.0,56.0,6759.0
2020-03-30T23:59:59Z,354.0,154.0,85.0,143.0,129.0,48.0,59.0,30.0,57.0,6719.0
2020-03-31T23:59:59Z,359.0,152.0,83.0,144.0,126.0,48.0,59.0,30.0,57.0,6738.0
2020-04-01T23:59:59Z,361.0,153.0,83.0,139.0,129.0,48.0,61.0,30.0,55.0,6740.0
2020-04-02T23:59:59Z,361.0,155.0,82.0,143.0,126.0,49.0,61.0,30.0,52.0,6737.0
2020-04-03T23:59:59Z,362.0,156.0,84.0,144.0,127.0,50.0,61.0,30.0,53.0,6742.0
2020-04-04T23:59:59Z,358.0,155.0,84.0,143.0,123.0,50.0,59.0,32.0,53.0,6760.0
2020-04-05T23:59:59Z,361.0,154.0,80.0,142.0,121.0,49.0,57.0,32.0,53.0,6711.0
2020-04-06T23:59:59Z,366.0,154.0,89.0,145.0,122.0,49.0,58.0,32.0,55.0,6710.0
2020-04-07T23:59:59Z,357.0,157.0,86.0,142.0,118.0,50.0,58.0,31.0,53.0,6743.0
2020-04-08T23:59:59Z,361.0,164.0,96.0,153.0,131.0,51.0,61.0,31.0,56.0,6957.0
2020-04-09T23:59:59Z,372.0,170.0,104.0,158.0,126.0,57.0,65.0,34.0,56.0,7066.0
2020-04-10T23:59:59Z,368.0,187.0,107.0,158.0,131.0,59.0,68.0,36.0,54.0,7152.0
2020-04-11T23:59:59Z,382.0,186.0,111.0,156.0,129.0,59.0,69.0,36.0,56.0,7159.0
2020-04-12T23:59:59Z,380.0,184.0,112.0,157.0,130.0,57.0,69.0,36.0,57.0,7146.0
2020-04-13T23:59:59Z,372.0,183.0,111.0,160.0,132.0,57.0,68.0,37.0,56.0,7179.0
2020-04-14T23:59:59Z,381.0,183.0,107.0,160.0,132.0,55.0,68.0,37.0,57.0,7228.0
2020-04-15T23:59:59Z,385.0,185.0,187.0,163.0,128.0,59.0,70.0,37.0,55.0,7289.0
2020-04-16T23:59:59Z,376.0,187.0,306.0,163.0,128.0,71.0,68.0,37.0,58.0,7377.0
2020-04-17T23:59:59Z,379.0,190.0,303.0,163.0,128.0,73.0,68.0,38.0,56.0,7388.0
2020-04-18T23:59:59Z,374.0,189.0,310.0,160.0,128.0,71.0,71.0,37.0,57.0,7377.0
2020-04-19T23:59:59Z,378.0,187.0,311.0,164.0,125.0,71.0,71.0,37.0,57.0,7374.0
2020-04-20T23:59:59Z,375.0,183.0,308.0,163.0,133.0,72.0,72.0,37.0,60.0,7409.0
2020-04-21T23:59:59Z,375.0,184.0,306.0,159.0,128.0,71.0,71.0,36.0,55.0,7434.0
2020-04-22T23:59:59Z,371.0,197.0,302.0,162.0,132.0,71.0,70.0,37.0,55.0,7429.0
2020-04-23T23:59:59Z,369.0,186.0,306.0,163.0,128.0,71.0,71.0,37.0,55.0,7423.0
2020-04-24T23:59:59Z,374.0,187.0,304.0,163.0,128.0,72.0,71.0,38.0,55.0,7413.0
2020-04-25T23:59:59Z,372.0,185.0,311.0,162.0,132.0,69.0,72.0,36.0,55.0,7397.0
2020-04-26T23:59:59Z,367.0,191.0,315.0,159.0,131.0,74.0,74.0,36.0,55.0,7430.0
2020-04-27T23:59:59Z,362.0,191.0,318.0,155.0,127.0,78.0,72.0,36.0,54.0,7415.0
2020-04-28T23:59:59Z,362.0,196.0,307.0,162.0,131.0,78.0,70.0,34.0,57.0,7465.0
2020-04-29T23:59:59Z,365.0,190.0,308.0,162.0,128.0,78.0,72.0,34.0,57.0,7500.0
2020-04-30T23:59:59Z,362.0,193.0,305.0,164.0,130.0,78.0,72.0,33.0,55.0,7513.0
2020-05-01T23:59:59Z,364.0,192.0,310.0,165.0,131.0,78.0,73.0,34.0,55.0,7509.0
2020-05-02T23:59:59Z,358.0,190.0,306.0,156.0,125.0,76.0,71.0,34.0,56.0,7465.0
2020-05-03T23:59:59Z,358.0,192.0,304.0,157.0,125.0,75.0,72.0,33.0,55.0,7459.0
2020-05-04T23:59:59Z,359.0,195.0,306.0,156.0,128.0,79.0,76.0,33.0,55.0,7530.0
2020-05-05T23:59:59Z,361.0,192.0,307.0,159.0,129.0,79.0,74.0,33.0,56.0,7481.0
2020-05-06T23:59:59Z,361.0,194.0,302.0,158.0,127.0,79.0,78.0,34.0,55.0,7442.0
2020-05-07T23:59:59Z,364.0,191.0,307.0,156.0,126.0,79.0,76.0,35.0,52.0,7466.0
2020-05-08T23:59:59Z,359.0,192.0,305.0,159.0,128.0,78.0,77.0,32.0,52.0,7448.0
2020-05-09T23:59:59Z,365.0,188.0,307.0,158.0,130.0,79.0,77.0,33.0,55.0,7466.0
2020-05-10T23:59:59Z,365.0,191.0,307.0,163.0,129.0,78.0,77.0,32.0,53.0,7500.0
2020-05-11T23:59:59Z,360.0,191.0,313.0,162.0,128.0,80.0,75.0,32.0,55.0,7475.0
2020-05-12T23:59:59Z,361.0,182.0,313.0,167.0,130.0,80.0,76.0,32.0,52.0,7511.0
2020-05-13T23:59:59Z,366.0,185.0,308.0,161.0,131.0,81.0,75.0,32.0,56.0,7493.0
2020-05-14T23:59:59Z,367.0,194.0,309.0,162.0,128.0,78.0,75.0,32.0,55.0,7510.0
2020-05-15T23:59:59Z,364.0,191.0,307.0,162.0,127.0,78.0,77.0,32.0,55.0,7543.0
2020-05-16T23:59:59Z,360.0,194.0,311.0,161.0,127.0,80.0,75.0,32.0,54.0,7516.0
2020-05-17T23:59:59Z,360.0,193.0,311.0,162.0,125.0,79.0,73.0,33.0,55.0,7518.0
2020-05-18T23:59:59Z,367.0,194.0,312.0,164.0,128.0,81.0,74.0,32.0,58.0,7614.0
2020-05-19T23:59:59Z,370.0,195.0,309.0,159.0,127.0,80.0,75.0,32.0,57.0,7652.0
2020-05-20T23:59:59Z,374.0,198.0,311.0,168.0,123.0,79.0,71.0,32.0,56.0,7636.0
2020-05-21T23:59:59Z,373.0,192.0,310.0,162.0,125.0,76.0,71.0,32.0,59.0,7656.0
2020-05-22T23:59:59Z,375.0,201.0,306.0,164.0,128.0,77.0,69.0,33.0,57.0,7700.0
2020-05-23T23:59:59Z,370.0,198.0,305.0,166.0,126.0,79.0,70.0,33.0,56.0,7681.0
2020-05-24T23:59:59Z,379.0,198.0,301.0,166.0,123.0,82.0,70.0,34.0,57.0,7683.0
2020-05-25T23:59:59Z,376.0,198.0,304.0,163.0,129.0,82.0,72.0,34.0,54.0,7718.0
2020-05-26T23:59:59Z,377.0,197.0,302.0,169.0,129.0,83.0,73.0,31.0,54.0,7752.0
2020-05-27T23:59:59Z,375.0,196.0,302.0,167.0,128.0,81.0,73.0,31.0,55.0,7777.0
2020-05-28T23:59:59Z,374.0,196.0,299.0,167.0,127.0,86.0,73.0,31.0,55.0,7779.0
2020-05-29T23:59:59Z,381.0,199.0,300.0,165.0,127.0,84.0,73.0,32.0,55.0,7798.0
2020-05-30T23:59:59Z,388.0,199.0,299.0,158.0,128.0,83.0,74.0,32.0,55.0,7807.0
